380,	1.3680E-03,	4.0000E-05,	6.4500E-04
385,	2.2360E-03,	6.0000E-05,	1.0550E-02
390,	4.2430E-03,	1.2000E-04,	2.0050E-02
395,	7.6500E-03,	2.1700E-04,	3.6210E-02
400,	1.4310E-02,	4.0000E-04,	6.7850E-02
405,	2.3190E-02,	6.4000E-04,	1.1020E-01
410,	4.3510E-02,	1.2100E-03,	2.0740E-01
415,	7.7630E-02,	2.1800E-03,	3.7130E-01
420,	1.3438E-01,	4.0000E-03,	6.4560E-01
425,	2.1477E-01,	7.3000E-03,	1.0391E+00
430,	2.8390E-01,	1.1600E-02,	1.3856E+00
435,	3.2850E-01,	1.6840E-02,	1.6230E+00
440,	3.4828E-01,	2.3000E-02,	1.7471E+00
445,	3.4806E-01,	2.9800E-02,	1.7826E+00
450,	3.3620E-01,	3.8000E-02,	1.7721E+00
455,	3.1870E-01,	4.8000E-02,	1.7441E+00
460,	2.9080E-01,	6.0000E-02,	1.6692E+00
465,	2.5110E-01,	7.3900E-02,	1.5281E+00
470,	1.9536E-01,	9.0980E-02,	1.2876E+00
475,	1.4210E-01,	1.1260E-01,	1.0419E+00
480,	9.5640E-02,	1.3902E-01,	8.1295E-01
485,	5.7950E-02,	1.6930E-01,	6.1620E-01
490,	3.2010E-02,	2.0802E-01,	4.6518E-01
495,	1.4700E-02,	2.5860E-01,	3.5330E-01
500,	4.9000E-03,	3.2300E-01,	2.7200E-01
505,	2.4000E-03,	4.0730E-01,	2.1230E-01
510,	9.3000E-03,	5.0300E-01,	1.5820E-01
515,	2.9100E-02,	6.0820E-01,	1.1170E-01
520,	6.3270E-02,	7.1000E-01,	7.8250E-02
525,	1.0960E-01,	7.9320E-01,	5.7250E-02
530,	1.6550E-01,	8.6200E-01,	4.2160E-02
535,	2.2575E-01,	9.1485E-01,	2.9840E-02
540,	2.9040E-01,	9.5400E-01,	2.0300E-02
545,	3.5970E-01,	9.8030E-01,	1.3400E-02
550,	4.3345E-01,	9.9495E-01,	8.7500E-03
555,	5.1205E-01,	1.0000E+00,	5.7500E-03
560,	5.9450E-01,	9.9500E-01,	3.9000E-03
565,	6.7840E-01,	9.7860E-01,	2.7500E-03
570,	7.6210E-01,	9.5200E-01,	2.1000E-03
575,	8.4250E-01,	9.1540E-01,	1.8000E-03
580,	9.1630E-01,	8.7000E-01,	1.6500E-03
585,	9.7860E-01,	8.1630E-01,	1.4000E-03
590,	1.0263E+00,	7.5700E-01,	1.1000E-03
595,	1.0567E+00,	6.9490E-01,	1.0000E-03
600,	1.0622E+00,	6.3100E-01,	8.0000E-04
605,	1.0456E+00,	5.6680E-01,	6.0000E-04
610,	1.0026E+00,	5.0300E-01,	3.4000E-04
615,	9.3840E-01,	4.4120E-01,	2.4000E-04
620,	8.5450E-01,	3.8100E-01,	1.9000E-04
625,	7.5140E-01,	3.2100E-01,	1.0000E-04
630,	6.4240E-01,	2.6500E-01,	5.0000E-04
635,	5.4190E-01,	2.1700E-01,	3.0000E-04
640,	4.4790E-01,	1.7500E-01,	2.0000E-04
645,	3.6080E-01,	1.3800E-01,	1.0000E-04
650,	2.8350E-01,	1.0700E-01,	0.0000E+00
655,	2.1870E-01,	8.1600E-02,	0.0000E+00
660,	1.6490E-01,	6.1000E-02,	0.0000E+00
665,	1.2120E-01,	4.4580E-02,	0.0000E+00
670,	8.7400E-02,	3.2000E-02,	0.0000E+00
675,	6.3600E-02,	2.3200E-02,	0.0000E+00
680,	4.6770E-02,	1.7000E-02,	0.0000E+00
685,	3.2900E-02,	1.1920E-02,	0.0000E+00
690,	2.2700E-02,	8.2100E-03,	0.0000E+00
695,	1.5840E-02,	5.7230E-03,	0.0000E+00
700,	1.1359E-02,	4.1020E-03,	0.0000E+00
705,	8.1110E-03,	2.9290E-03,	0.0000E+00
710,	5.7900E-03,	2.0910E-03,	0.0000E+00
715,	4.1090E-03,	1.4840E-03,	0.0000E+00
720,	2.8990E-03,	1.0470E-03,	0.0000E+00
725,	2.0490E-03,	7.4000E-04,	0.0000E+00
730,	1.4400E-03,	5.2000E-04,	0.0000E+00
735,	1.0000E-03,	3.6100E-04,	0.0000E+00
740,	6.9000E-04,	2.4900E-04,	0.0000E+00
745,	4.7600E-04,	1.7190E-04,	0.0000E+00
750,	3.3200E-04,	1.2000E-04,	0.0000E+00
755,	2.3500E-04,	8.4800E-05,	0.0000E+00
760,	1.6600E-04,	6.0000E-05,	0.0000E+00
765,	1.7700E-04,	4.2400E-05,	0.0000E+00
770,	8.3000E-05,	3.0000E-05,	0.0000E+00
775,	5.9000E-05,	2.1000E-05,	0.0000E+00
780,	4.2000E-05,	1.5000E-05,	0.0000E+00
