380,49.9755
381,50.326706
382,50.842735
383,51.416791
384,51.942078
385,52.3118
386,52.471634
387,52.57715
388,52.836388
389,53.457391
390,54.6482
391,56.555023
392,59.07673
393,62.050355
394,65.312934
395,68.7015
396,72.060485
397,75.263906
398,78.193174
399,80.729701
400,82.7549
401,84.198663
402,85.184802
403,85.885609
404,86.473378
405,87.1204
406,87.952659
407,88.910907
408,89.889585
409,90.783135
410,91.486
411,91.924729
412,92.1543
413,92.261796
414,92.334301
415,92.4589
416,92.694841
417,92.990031
418,93.26454
419,93.438439
420,93.4318
421,93.182004
422,92.695684
423,91.996781
424,91.109239
425,90.057
426,88.892159
427,87.779417
428,86.911625
429,86.481635
430,86.6823
431,87.641498
432,89.227214
433,91.242461
434,93.490252
435,95.7736
436,97.927803
437,99.91731
438,101.73886
439,103.38917
440,104.865
441,106.17446
442,107.37122
443,108.52036
444,109.68693
445,110.936
446,112.30313
447,113.70586
448,115.03223
449,116.17026
450,117.008
451,117.47057
452,117.63146
453,117.60127
454,117.49059
455,117.41
456,117.44197
457,117.55638
458,117.69502
459,117.79964
460,117.812
461,117.68895
462,117.44762
463,117.12021
464,116.73894
465,116.336
466,115.94151
467,115.57716
468,115.26256
469,115.01731
470,114.861
471,114.80758
472,114.84834
473,114.96891
474,115.15492
475,115.392
476,115.65844
477,115.90317
478,116.06778
479,116.09386
480,115.923
481,115.51516
482,114.90381
483,114.14077
484,113.27789
485,112.367
486,111.45917
487,110.60241
488,109.84397
489,109.23108
490,108.811
491,108.61357
492,108.59908
493,108.71039
494,108.89041
495,109.082
496,109.23717
497,109.34438
498,109.4012
499,109.40522
500,109.354
501,109.24828
502,109.10135
503,108.9297
504,108.74976
505,108.578
506,108.42595
507,108.28544
508,108.14334
509,107.98657
510,107.802
511,107.57888
512,107.31578
513,107.01365
514,106.67342
515,106.296
516,105.88959
517,105.49135
518,105.14572
519,104.89713
520,104.79
521,104.85522
522,105.06953
523,105.39613
524,105.79822
525,106.239
526,106.6813
527,107.08646
528,107.41548
529,107.62933
530,107.689
531,107.56937
532,107.30095
533,106.92814
534,106.49536
535,106.047
536,105.62171
537,105.23506
538,104.89686
539,104.6169
540,104.405
541,104.26708
542,104.19356
543,104.17101
544,104.18597
545,104.225
546,104.27254
547,104.30455
548,104.2949
549,104.21743
550,104.046
551,103.76373
552,103.39083
553,102.95676
554,102.49099
555,102.023
556,101.5768
557,101.15462
558,100.75324
559,100.36944
560,100
561,99.640993
562,99.285662
563,98.926545
564,98.556178
565,98.1671
566,97.757082
567,97.344836
568,96.954309
569,96.609448
570,96.3342
571,96.146278
572,96.038461
573,95.997295
574,96.009326
575,96.0611
576,96.133904
577,96.187996
578,96.178376
579,96.060044
580,95.788
581,95.330761
582,94.710915
583,93.964569
584,93.127829
585,92.2368
586,91.331225
587,90.465393
588,89.697228
589,89.084656
590,88.6856
591,88.53739
592,88.594968
593,88.792682
594,89.064877
595,89.3459
596,89.581463
597,89.762737
598,89.89226
599,89.972569
600,90.0062
601,89.997608
602,89.958913
603,89.904155
604,89.847371
605,89.8026
606,89.77867
607,89.763574
608,89.740092
609,89.691006
610,89.5991
611,89.453189
612,89.266225
613,89.057198
614,88.845094
615,88.6489
616,88.480625
617,88.324358
618,88.157208
619,87.956286
620,87.6987
621,87.367432
622,86.96895
623,86.515591
624,86.019695
625,85.4936
626,84.953218
627,84.428751
628,83.953976
629,83.562667
630,83.2886
631,83.15463
632,83.139926
633,83.212737
634,83.341312
635,83.4939
636,83.640297
637,83.756491
638,83.820016
639,83.808407
640,83.6992
641,83.477609
642,83.159574
643,82.768715
644,82.32865
645,81.863
646,81.395777
647,80.952567
648,80.559348
649,80.2421
650,80.0268
651,79.929283
652,79.924804
653,79.978473
654,80.055402
655,80.1207
656,80.148783
657,80.15128
658,80.149126
659,80.163255
660,80.2146
661,80.319967
662,80.479648
663,80.689806
664,80.946602
665,81.2462
666,81.57697
667,81.896109
668,82.153024
669,82.297119
670,82.2778
671,82.063047
672,81.695138
673,81.234925
674,80.743262
675,80.281
676,79.890942
677,79.543686
678,79.191778
679,78.787767
680,78.2842
681,77.644748
682,76.877579
683,76.001987
684,75.037263
685,74.0027
686,72.927701
687,71.882109
688,70.945876
689,70.198955
690,69.7213
691,69.564822
692,69.669267
693,69.946341
694,70.307751
695,70.6652
696,70.948846
697,71.162648
698,71.329018
699,71.470365
700,71.6091
701,71.767083
702,71.963964
703,72.218844
704,72.550823
705,72.979
706,73.499417
707,74.015878
708,74.409132
709,74.559923
710,74.349
711,73.691362
712,72.639025
713,71.278256
714,69.695325
715,67.9765
716,66.217975
717,64.555643
718,63.135324
719,62.102837
720,61.604
721,61.732845
722,62.376253
723,63.369319
724,64.547137
725,65.7448
726,66.826415
727,67.772136
728,68.59113
729,69.292562
730,69.8856
731,70.386934
732,70.843356
733,71.30918
734,71.838723
735,72.4863
736,73.271757
737,74.07706
738,74.749704
739,75.137185
740,75.087
741,74.497895
742,73.47362
743,72.169178
744,70.739571
745,69.3398
746,68.087901
747,66.95404
748,65.871419
749,64.773239
750,63.5927
751,62.270113
752,60.774229
753,59.080908
754,57.166011
755,55.0054
756,52.628906
757,50.282249
758,48.265118
759,46.877205
760,46.4182
761,47.09232
762,48.721889
763,51.033759
764,53.754779
765,56.6118
766,59.359103
767,61.860686
768,64.007978
769,65.692407
770,66.8054
771,67.279148
772,67.208891
773,66.73063
774,65.980366
775,65.0941
776,64.207834
777,63.45757
778,62.979309
779,62.909052
780,63.3828
