360,0.00007
361,0.00009
362,0.0001
363,0.00012
364,0.00014
365,0.00017
366,0.0002
367,0.00023
368,0.00027
369,0.00032
370,0.00038
371,0.00045
372,0.00052
373,0.00062
374,0.00073
375,0.00085
376,0.001
377,0.00118
378,0.00139
379,0.00163
380,0.00192
381,0.00226
382,0.00265
383,0.00312
384,0.00367
385,0.00432
386,0.00508
387,0.00597
388,0.00702
389,0.00825
390,0.00971
391,0.01142
392,0.01343
393,0.01579
394,0.01857
395,0.02184
396,0.02568
397,0.0302
398,0.03552
399,0.04177
400,0.04912
401,0.05777
402,0.06793
403,0.07989
404,0.09395
405,0.11049
406,0.12993
407,0.1528
408,0.1797
409,0.21132
410,0.24851
411,0.28861
412,0.34087
413,0.40235
414,0.47443
415,0.55837
416,0.6552
417,0.76666
418,0.89398
419,1.03896
420,1.20311
421,1.38846
422,1.59649
423,1.82907
424,2.08735
425,2.37259
426,2.68592
427,3.02856
428,3.40127
429,3.80476
430,4.24092
431,4.71885
432,5.24071
433,5.81578
434,6.45558
435,7.17231
436,7.97665
437,8.87562
438,9.87052
439,10.95471
440,12.11142
441,13.31312
442,14.52211
443,15.69192
444,16.76986
445,17.70167
446,18.43807
447,18.94032
448,19.18326
449,19.15646
450,18.86503
451,18.32957
452,17.58476
453,16.67623
454,15.65654
455,14.58062
456,13.50123
457,12.46452
458,11.50627
459,10.64937
460,9.90367
461,9.26772
462,8.73091
463,8.27568
464,7.88089
465,7.52628
466,7.19647
467,6.88243
468,6.58071
469,6.2919
470,6.01947
471,5.76911
472,5.54775
473,5.36193
474,5.21629
475,5.11284
476,5.0513
477,5.02969
478,5.04463
479,5.09175
480,5.16632
481,5.26412
482,5.38164
483,5.51592
484,5.66425
485,5.82433
486,5.99452
487,6.17402
488,6.3627
489,6.5605
490,6.7669
491,6.98087
492,7.20102
493,7.4255
494,7.65203
495,7.87828
496,8.1021
497,8.3217
498,8.53558
499,8.7428
500,8.94304
501,9.13616
502,9.32157
503,9.49822
504,9.66545
505,9.82376
506,9.97464
507,10.11942
508,10.25841
509,10.39097
510,10.51644
511,10.6351
512,10.74816
513,10.85676
514,10.96119
515,11.06093
516,11.15566
517,11.24606
518,11.33391
519,11.42112
520,11.50847
521,11.59527
522,11.68043
523,11.76396
524,11.8473
525,11.93219
526,12.01913
