380,	0.026,	0.021
385,	0.024,	0.021
390,	0.023,	0.020
395,	0.024,	0.019
400,	0.022,	0.020
405,	0.021,	0.019
410,	0.021,	0.019
415,	0.020,	0.018
420,	0.019,	0.018
425,	0.018,	0.018
430,	0.018,	0.017
435,	0.017,	0.017
440,	0.017,	0.017
445,	0.017,	0.017
450,	0.017,	0.018
455,	0.017,	0.019
460,	0.017,	0.020
465,	0.017,	0.021
470,	0.016,	0.023
475,	0.016,	0.023
480,	0.016,	0.024
485,	0.017,	0.024
490,	0.016,	0.023
495,	0.017,	0.023
500,	0.017,	0.022
505,	0.017,	0.021
510,	0.017,	0.020
515,	0.016,	0.019
520,	0.014,	0.018
525,	0.012,	0.016
530,	0.010,	0.015
535,	0.009,	0.015
540,	0.009,	0.014
545,	0.008,	0.014
550,	0.008,	0.014
555,	0.008,	0.014
560,	0.008,	0.014
565,	0.007,	0.014
570,	0.005,	0.015
575,	0.004,	0.015
580,	0.004,	0.015
585,	0.005,	0.016
590,	0.012,	0.017
595,	0.032,	0.020
600,	0.073,	0.027
605,	0.127,	0.040
610,	0.182,	0.056
615,	0.234,	0.070
620,	0.278,	0.084
625,	0.317,	0.094
630,	0.350,	0.104
635,	0.381,	0.112
640,	0.411,	0.119
645,	0.446,	0.127
650,	0.472,	0.133
655,	0.497,	0.138
660,	0.516,	0.145
665,	0.527,	0.152
670,	0.537,	0.161
675,	0.538,	0.172
680,	0.542,	0.183
685,	0.544,	0.196
690,	0.545,	0.211
695,	0.545,	0.224
700,	0.537,	0.234
705,	0.524,	0.244
710,	0.516,	0.254
715,	0.500,	0.260
720,	0.490,	0.268
725,	0.469,	0.273
730,	0.455,	0.277
735,	0.443,	0.278
740,	0.428,	0.271
745,	0.412,	0.258
750,	0.396,	0.243
755,	0.376,	0.222
760,	0.349,	0.208
