1010.0000000000000000,	0.4456812926633660,	0.3548261757049960
1000.0000000000000000,	0.4480108948898180,	0.3546249808422800
1020.1000000000000000,	0.4433534784695430,	0.3550256263743370
1030.3010000000000000,	0.4410278348721970,	0.3552232336384900
1040.6040100000000000,	0.4387047385346140,	0.3554188975145930
1051.0100501000000000,	0.4363845601178640,	0.3556125172813520
1061.5201506010000000,	0.4340676641881270,	0.3558039915137350
1072.1353521070100000,	0.4317544091329000,	0.3559932181198020
1082.8567056280800000,	0.4294451470860030,	0.3561800943796920
1093.6852726843600000,	0.4271402238612410,	0.3563645169868030
1104.6221254112000000,	0.4248399788945950,	0.3565463820911990
1115.6683466653200000,	0.4225447451947550,	0.3567255853452380
1126.8250301319700000,	0.4202548493018200,	0.3569020219514660
1138.0932804332900000,	0.4179706112539620,	0.3570755867127580
1149.4742132376200000,	0.4156923445618260,	0.3572461740847190
1160.9689553700000000,	0.4134203561904300,	0.3574136782303300
1172.5786449237000000,	0.4111549465483360,	0.3575779930768360
1184.3044313729400000,	0.4088964094837990,	0.3577390123748420
1196.1474756866600000,	0.4066450322876430,	0.3578966297595980
1208.1089504435300000,	0.4044010957025870,	0.3580507388144330
1220.1900399479700000,	0.4021648739387110,	0.3582012331362900
1232.3919403474500000,	0.3999366346947860,	0.3583480064033250
1244.7158597509200000,	0.3977166391851580,	0.3584909524444960
1257.1630183484300000,	0.3955051421718800,	0.3586299653110830
1269.7346485319100000,	0.3933023920017950,	0.3587649393500670
1282.4319950172300000,	0.3911086306482480,	0.3588957692792810
1295.2563149674100000,	0.3889240937571310,	0.3590223502642560
1308.2088781170800000,	0.3867490106969370,	0.3591445779966490
1321.2909668982500000,	0.3845836046125490,	0.3592623487741710
1334.5038765672300000,	0.3824280924824250,	0.3593755595818910
1347.8489153329100000,	0.3802826851789000,	0.3594841081748050
1361.3274044862300000,	0.3781475875313280,	0.3595878931615540
1374.9406785311000000,	0.3760229983917430,	0.3596868140891550
1388.6900853164100000,	0.3739091107027930,	0.3597807715286140
1402.5769861695700000,	0.3718061115676650,	0.3598696671612910
1416.6027560312700000,	0.3697141823217220,	0.3599534038658590
1430.7687835915800000,	0.3676334986056300,	0.3600318858057240
1445.0764714275000000,	0.3655642304397100,	0.3601050185167410
1459.5272361417700000,	0.3635065422992860,	0.3601727089950870
1474.1225085031900000,	0.3614605931908080,	0.3602348657851100
1488.8637335882200000,	0.3594265367285450,	0.3602913990670180
