5.000000000e+02,5.780668687e-01,3.421697284e-01
5.100000000e+02,5.755454018e-01,3.424205009e-01
5.200000000e+02,5.729588197e-01,3.426776749e-01
5.300000000e+02,5.703146201e-01,3.429404928e-01
5.400000000e+02,5.676197109e-01,3.432082549e-01
5.500000000e+02,5.648804509e-01,3.434803155e-01
5.600000000e+02,5.621026903e-01,3.437560788e-01
5.700000000e+02,5.592918104e-01,3.440349949e-01
5.800000000e+02,5.564527610e-01,3.443165563e-01
5.900000000e+02,5.535900955e-01,3.446002941e-01
6.000000000e+02,5.507080040e-01,3.448857749e-01
6.100000000e+02,5.478103425e-01,3.451725977e-01
6.200000000e+02,5.449006606e-01,3.454603915e-01
6.300000000e+02,5.419822264e-01,3.457488125e-01
6.400000000e+02,5.390580490e-01,3.460375421e-01
6.500000000e+02,5.361308988e-01,3.463262849e-01
6.600000000e+02,5.332033268e-01,3.466147665e-01
6.700000000e+02,5.302776809e-01,3.469027324e-01
6.800000000e+02,5.273561214e-01,3.471899460e-01
6.900000000e+02,5.244406354e-01,3.474761875e-01
7.000000000e+02,5.215330495e-01,3.477612528e-01
7.100000000e+02,5.186350412e-01,3.480449518e-01
7.200000000e+02,5.157481499e-01,3.483271081e-01
7.300000000e+02,5.128737869e-01,3.486075575e-01
7.400000000e+02,5.100132442e-01,3.488861474e-01
7.500000000e+02,5.071677029e-01,3.491627361e-01
7.600000000e+02,5.043382409e-01,3.494371917e-01
7.700000000e+02,5.015258402e-01,3.497093918e-01
7.800000000e+02,4.987313933e-01,3.499792227e-01
7.900000000e+02,4.959557094e-01,3.502465789e-01
8.000000000e+02,4.931995201e-01,3.505113625e-01
8.100000000e+02,4.904634847e-01,3.507734829e-01
8.200000000e+02,4.877481950e-01,3.510328562e-01
8.300000000e+02,4.850541802e-01,3.512894046e-01
8.400000000e+02,4.823819107e-01,3.515430565e-01
8.500000000e+02,4.797318025e-01,3.517937456e-01
8.600000000e+02,4.771042209e-01,3.520414111e-01
8.700000000e+02,4.744994838e-01,3.522859968e-01
8.800000000e+02,4.719178651e-01,3.525274514e-01
8.900000000e+02,4.693595976e-01,3.527657279e-01
9.000000000e+02,4.668248762e-01,3.530007831e-01
9.100000000e+02,4.643138602e-01,3.532325781e-01
9.200000000e+02,4.618266761e-01,3.534610773e-01
9.300000000e+02,4.593634198e-01,3.536862488e-01
9.400000000e+02,4.569241587e-01,3.539080637e-01
9.500000000e+02,4.545089342e-01,3.541264962e-01
9.600000000e+02,4.521177631e-01,3.543415236e-01
9.700000000e+02,4.497506397e-01,3.545531257e-01
9.800000000e+02,4.474075375e-01,3.547612849e-01
9.900000000e+02,4.450884108e-01,3.549659863e-01
1.000000000e+03,4.427931961e-01,3.551672168e-01
1.000384917e+03,4.427053263e-01,3.551748930e-01
1.000770131e+03,4.426174240e-01,3.551825700e-01
1.001155642e+03,4.425294893e-01,3.551902477e-01
1.001541450e+03,4.424415224e-01,3.551979261e-01
1.001927555e+03,4.423535232e-01,3.552056052e-01
1.002313958e+03,4.422654916e-01,3.552132851e-01
1.002700659e+03,4.421774278e-01,3.552209657e-01
1.003087659e+03,4.420893315e-01,3.552286470e-01
1.003474957e+03,4.420012031e-01,3.552363290e-01
1.003862555e+03,4.419130421e-01,3.552440117e-01
1.004250452e+03,4.418248489e-01,3.552516952e-01
1.004638649e+03,4.417366234e-01,3.552593792e-01
1.005027147e+03,4.416483654e-01,3.552670640e-01
1.005415945e+03,4.415600751e-01,3.552747495e-01
1.005805043e+03,4.414717527e-01,3.552824356e-01
1.006194444e+03,4.413833976e-01,3.552901224e-01
1.006584145e+03,4.412950105e-01,3.552978099e-01
1.006974149e+03,4.412065908e-01,3.553054980e-01
1.007364455e+03,4.411181388e-01,3.553131868e-01
1.007755064e+03,4.410296545e-01,3.553208762e-01
1.008145976e+03,4.409411378e-01,3.553285662e-01
1.008537191e+03,4.408525888e-01,3.553362569e-01
1.008928710e+03,4.407640074e-01,3.553439482e-01
1.009320533e+03,4.406753937e-01,3.553516401e-01
1.009712661e+03,4.405867475e-01,3.553593327e-01
1.010105093e+03,4.404980691e-01,3.553670258e-01
1.010497830e+03,4.404093584e-01,3.553747195e-01
1.010890873e+03,4.403206152e-01,3.553824139e-01
1.011284222e+03,4.402318396e-01,3.553901088e-01
1.011677877e+03,4.401430318e-01,3.553978043e-01
1.012071839e+03,4.400541914e-01,3.554055004e-01
1.012466108e+03,4.399653187e-01,3.554131971e-01
1.012860684e+03,4.398764137e-01,3.554208943e-01
1.013255567e+03,4.397874765e-01,3.554285921e-01
1.013650759e+03,4.396985067e-01,3.554362904e-01
1.014046259e+03,4.396095046e-01,3.554439893e-01
1.014442068e+03,4.395204701e-01,3.554516887e-01
1.014838186e+03,4.394314032e-01,3.554593886e-01
1.015234613e+03,4.393423041e-01,3.554670891e-01
1.015631350e+03,4.392531725e-01,3.554747901e-01
1.016028398e+03,4.391640084e-01,3.554824917e-01
1.016425756e+03,4.390748121e-01,3.554901937e-01
1.016823425e+03,4.389855833e-01,3.554978962e-01
1.017221405e+03,4.388963223e-01,3.555055992e-01
1.017619697e+03,4.388070287e-01,3.555133028e-01
1.018018300e+03,4.387177031e-01,3.555210067e-01
1.018417217e+03,4.386283447e-01,3.555287112e-01
1.018816446e+03,4.385389540e-01,3.555364162e-01
1.019215988e+03,4.384495311e-01,3.555441216e-01
1.019615843e+03,4.383600758e-01,3.555518274e-01
1.020016013e+03,4.382705879e-01,3.555595338e-01
1.020416497e+03,4.381810677e-01,3.555672405e-01
1.020817295e+03,4.380915152e-01,3.555749477e-01
1.021218408e+03,4.380019303e-01,3.555826554e-01
1.021619837e+03,4.379123129e-01,3.555903635e-01
1.022021581e+03,4.378226633e-01,3.555980719e-01
1.022423642e+03,4.377329810e-01,3.556057808e-01
1.022826019e+03,4.376432665e-01,3.556134902e-01
1.023228712e+03,4.375535198e-01,3.556211998e-01
1.023631723e+03,4.374637405e-01,3.556289099e-01
1.024035052e+03,4.373739287e-01,3.556366204e-01
1.024438698e+03,4.372840847e-01,3.556443313e-01
1.024842663e+03,4.371942082e-01,3.556520425e-01
1.025246947e+03,4.371042992e-01,3.556597542e-01
1.025651549e+03,4.370143581e-01,3.556674661e-01
1.026056472e+03,4.369243843e-01,3.556751784e-01
1.026461714e+03,4.368343782e-01,3.556828911e-01
1.026867276e+03,4.367443397e-01,3.556906041e-01
1.027273158e+03,4.366542691e-01,3.556983174e-01
1.027679362e+03,4.365641657e-01,3.557060311e-01
1.028085887e+03,4.364740301e-01,3.557137451e-01
1.028492734e+03,4.363838620e-01,3.557214594e-01
1.028899903e+03,4.362936615e-01,3.557291740e-01
1.029307395e+03,4.362034285e-01,3.557368889e-01
1.029715209e+03,4.361131634e-01,3.557446041e-01
1.030123347e+03,4.360228656e-01,3.557523196e-01
1.030531809e+03,4.359325354e-01,3.557600354e-01
1.030940594e+03,4.358421730e-01,3.557677514e-01
1.031349704e+03,4.357517780e-01,3.557754677e-01
1.031759139e+03,4.356613506e-01,3.557831843e-01
1.032168899e+03,4.355708909e-01,3.557909011e-01
1.032578984e+03,4.354803989e-01,3.557986182e-01
1.032989396e+03,4.353898742e-01,3.558063355e-01
1.033400134e+03,4.352993172e-01,3.558140530e-01
1.033811198e+03,4.352087280e-01,3.558217707e-01
1.034222590e+03,4.351181062e-01,3.558294887e-01
1.034634310e+03,4.350274518e-01,3.558372069e-01
1.035046357e+03,4.349367653e-01,3.558449253e-01
1.035458732e+03,4.348460464e-01,3.558526438e-01
1.035871437e+03,4.347552948e-01,3.558603626e-01
1.036284470e+03,4.346645111e-01,3.558680816e-01
1.036697833e+03,4.345736948e-01,3.558758007e-01
1.037111526e+03,4.344828461e-01,3.558835200e-01
1.037525549e+03,4.343919651e-01,3.558912394e-01
1.037939903e+03,4.343010515e-01,3.558989590e-01
1.038354588e+03,4.342101056e-01,3.559066788e-01
1.038769605e+03,4.341191271e-01,3.559143987e-01
1.039184953e+03,4.340281164e-01,3.559221187e-01
1.039600634e+03,4.339370732e-01,3.559298388e-01
1.040016647e+03,4.338459977e-01,3.559375591e-01
1.040432993e+03,4.337548897e-01,3.559452794e-01
1.040849673e+03,4.336637493e-01,3.559529999e-01
1.041266687e+03,4.335725764e-01,3.559607205e-01
1.041684035e+03,4.334813711e-01,3.559684411e-01
1.042101718e+03,4.333901334e-01,3.559761618e-01
1.042519736e+03,4.332988633e-01,3.559838826e-01
1.042938089e+03,4.332075608e-01,3.559916035e-01
