5.000000000e+02,8.170445397e-01,3.213754129e-01
5.100000000e+02,8.236115580e-01,3.215915589e-01
5.200000000e+02,8.346778284e-01,3.217927533e-01
5.300000000e+02,8.542995725e-01,3.219885419e-01
5.400000000e+02,8.941499246e-01,3.222019484e-01
5.500000000e+02,1.006855480e+00,3.225294990e-01
5.600000000e+02,2.727191658e+00,3.257349980e-01
5.700000000e+02,4.341110291e-01,3.217036010e-01
5.800000000e+02,6.083095081e-01,3.221000986e-01
5.900000000e+02,6.599767616e-01,3.222647687e-01
6.000000000e+02,6.844762482e-01,3.223703470e-01
6.100000000e+02,6.986420017e-01,3.224481407e-01
6.200000000e+02,7.078077105e-01,3.225086733e-01
6.300000000e+02,7.141919660e-01,3.225567850e-01
6.400000000e+02,7.188808098e-01,3.225952083e-01
6.500000000e+02,7.224673374e-01,3.226257267e-01
6.600000000e+02,7.253019752e-01,3.226496313e-01
6.700000000e+02,7.276044276e-01,3.226679275e-01
6.800000000e+02,7.295189593e-01,3.226814396e-01
6.900000000e+02,7.311438626e-01,3.226908684e-01
7.000000000e+02,7.325481525e-01,3.226968242e-01
7.100000000e+02,7.337815085e-01,3.226998490e-01
7.200000000e+02,7.348804455e-01,3.227004301e-01
7.300000000e+02,7.358722802e-01,3.226990099e-01
7.400000000e+02,7.367777592e-01,3.226959933e-01
7.500000000e+02,7.376128448e-01,3.226917526e-01
7.600000000e+02,7.383899572e-01,3.226866321e-01
7.700000000e+02,7.391188558e-01,3.226809507e-01
7.800000000e+02,7.398072746e-01,3.226750055e-01
7.900000000e+02,7.404613893e-01,3.226690732e-01
8.000000000e+02,7.410861636e-01,3.226634121e-01
8.100000000e+02,7.416856104e-01,3.226582640e-01
8.200000000e+02,7.422629910e-01,3.226538553e-01
8.300000000e+02,7.428209676e-01,3.226503980e-01
8.400000000e+02,7.433617226e-01,3.226480912e-01
8.500000000e+02,7.438870514e-01,3.226471217e-01
8.600000000e+02,7.443984357e-01,3.226476645e-01
8.700000000e+02,7.448971021e-01,3.226498841e-01
8.800000000e+02,7.453840687e-01,3.226539350e-01
8.900000000e+02,7.458601823e-01,3.226599619e-01
9.000000000e+02,7.463261491e-01,3.226681006e-01
9.100000000e+02,7.467825591e-01,3.226784782e-01
9.200000000e+02,7.472299062e-01,3.226912140e-01
9.300000000e+02,7.476686049e-01,3.227064193e-01
9.400000000e+02,7.480990035e-01,3.227241981e-01
9.500000000e+02,7.485213954e-01,3.227446475e-01
9.600000000e+02,7.489360285e-01,3.227678577e-01
9.700000000e+02,7.493431124e-01,3.227939127e-01
9.800000000e+02,7.497428251e-01,3.228228901e-01
9.900000000e+02,7.501353183e-01,3.228548618e-01
1.000000000e+03,7.505207216e-01,3.228898941e-01
1.000384917e+03,7.505354163e-01,3.228913045e-01
1.000770131e+03,7.505501120e-01,3.228927207e-01
1.001155642e+03,7.505648086e-01,3.228941426e-01
1.001541450e+03,7.505795062e-01,3.228955703e-01
1.001927555e+03,7.505942048e-01,3.228970038e-01
1.002313958e+03,7.506089043e-01,3.228984430e-01
1.002700659e+03,7.506236048e-01,3.228998880e-01
1.003087659e+03,7.506383062e-01,3.229013388e-01
1.003474957e+03,7.506530085e-01,3.229027955e-01
1.003862555e+03,7.506677118e-01,3.229042580e-01
1.004250452e+03,7.506824160e-01,3.229057263e-01
1.004638649e+03,7.506971211e-01,3.229072005e-01
1.005027147e+03,7.507118272e-01,3.229086807e-01
1.005415945e+03,7.507265341e-01,3.229101667e-01
1.005805043e+03,7.507412420e-01,3.229116586e-01
1.006194444e+03,7.507559507e-01,3.229131565e-01
1.006584145e+03,7.507706604e-01,3.229146604e-01
1.006974149e+03,7.507853709e-01,3.229161702e-01
1.007364455e+03,7.508000823e-01,3.229176860e-01
1.007755064e+03,7.508147946e-01,3.229192077e-01
1.008145976e+03,7.508295078e-01,3.229207355e-01
1.008537191e+03,7.508442218e-01,3.229222694e-01
1.008928710e+03,7.508589367e-01,3.229238093e-01
1.009320533e+03,7.508736525e-01,3.229253552e-01
1.009712661e+03,7.508883691e-01,3.229269072e-01
1.010105093e+03,7.509030865e-01,3.229284653e-01
1.010497830e+03,7.509178048e-01,3.229300296e-01
1.010890873e+03,7.509325239e-01,3.229315999e-01
1.011284222e+03,7.509472438e-01,3.229331764e-01
1.011677877e+03,7.509619645e-01,3.229347591e-01
1.012071839e+03,7.509766861e-01,3.229363479e-01
1.012466108e+03,7.509914085e-01,3.229379430e-01
1.012860684e+03,7.510061316e-01,3.229395442e-01
1.013255567e+03,7.510208556e-01,3.229411517e-01
1.013650759e+03,7.510355803e-01,3.229427654e-01
1.014046259e+03,7.510503058e-01,3.229443853e-01
1.014442068e+03,7.510650321e-01,3.229460115e-01
1.014838186e+03,7.510797592e-01,3.229476441e-01
1.015234613e+03,7.510944870e-01,3.229492829e-01
1.015631350e+03,7.511092156e-01,3.229509280e-01
1.016028398e+03,7.511239449e-01,3.229525795e-01
1.016425756e+03,7.511386750e-01,3.229542374e-01
1.016823425e+03,7.511534058e-01,3.229559016e-01
1.017221405e+03,7.511681373e-01,3.229575722e-01
1.017619697e+03,7.511828696e-01,3.229592492e-01
1.018018300e+03,7.511976025e-01,3.229609326e-01
1.018417217e+03,7.512123362e-01,3.229626225e-01
1.018816446e+03,7.512270705e-01,3.229643188e-01
1.019215988e+03,7.512418056e-01,3.229660216e-01
1.019615843e+03,7.512565413e-01,3.229677309e-01
1.020016013e+03,7.512712778e-01,3.229694467e-01
1.020416497e+03,7.512860149e-01,3.229711690e-01
1.020817295e+03,7.513007526e-01,3.229728979e-01
1.021218408e+03,7.513154910e-01,3.229746333e-01
1.021619837e+03,7.513302301e-01,3.229763752e-01
1.022021581e+03,7.513449698e-01,3.229781238e-01
1.022423642e+03,7.513597102e-01,3.229798790e-01
1.022826019e+03,7.513744512e-01,3.229816408e-01
1.023228712e+03,7.513891928e-01,3.229834092e-01
1.023631723e+03,7.514039350e-01,3.229851843e-01
1.024035052e+03,7.514186779e-01,3.229869661e-01
1.024438698e+03,7.514334213e-01,3.229887546e-01
1.024842663e+03,7.514481653e-01,3.229905498e-01
1.025246947e+03,7.514629099e-01,3.229923517e-01
1.025651549e+03,7.514776551e-01,3.229941603e-01
1.026056472e+03,7.514924009e-01,3.229959757e-01
1.026461714e+03,7.515071472e-01,3.229977979e-01
1.026867276e+03,7.515218940e-01,3.229996269e-01
1.027273158e+03,7.515366414e-01,3.230014627e-01
1.027679362e+03,7.515513894e-01,3.230033053e-01
1.028085887e+03,7.515661379e-01,3.230051548e-01
1.028492734e+03,7.515808869e-01,3.230070111e-01
1.028899903e+03,7.515956364e-01,3.230088744e-01
1.029307395e+03,7.516103864e-01,3.230107445e-01
1.029715209e+03,7.516251370e-01,3.230126215e-01
1.030123347e+03,7.516398880e-01,3.230145055e-01
1.030531809e+03,7.516546395e-01,3.230163965e-01
1.030940594e+03,7.516693915e-01,3.230182944e-01
1.031349704e+03,7.516841439e-01,3.230201993e-01
1.031759139e+03,7.516988968e-01,3.230221112e-01
1.032168899e+03,7.517136502e-01,3.230240301e-01
1.032578984e+03,7.517284040e-01,3.230259561e-01
1.032989396e+03,7.517431582e-01,3.230278891e-01
1.033400134e+03,7.517579129e-01,3.230298293e-01
1.033811198e+03,7.517726679e-01,3.230317765e-01
1.034222590e+03,7.517874234e-01,3.230337308e-01
1.034634310e+03,7.518021793e-01,3.230356923e-01
1.035046357e+03,7.518169355e-01,3.230376609e-01
1.035458732e+03,7.518316922e-01,3.230396367e-01
1.035871437e+03,7.518464492e-01,3.230416196e-01
1.036284470e+03,7.518612066e-01,3.230436098e-01
1.036697833e+03,7.518759643e-01,3.230456072e-01
1.037111526e+03,7.518907224e-01,3.230476118e-01
1.037525549e+03,7.519054808e-01,3.230496237e-01
1.037939903e+03,7.519202396e-01,3.230516429e-01
1.038354588e+03,7.519349987e-01,3.230536694e-01
1.038769605e+03,7.519497581e-01,3.230557032e-01
1.039184953e+03,7.519645177e-01,3.230577443e-01
1.039600634e+03,7.519792777e-01,3.230597928e-01
1.040016647e+03,7.519940380e-01,3.230618486e-01
1.040432993e+03,7.520087985e-01,3.230639119e-01
1.040849673e+03,7.520235593e-01,3.230659825e-01
1.041266687e+03,7.520383204e-01,3.230680606e-01
1.041684035e+03,7.520530817e-01,3.230701461e-01
1.042101718e+03,7.520678433e-01,3.230722391e-01
1.042519736e+03,7.520826051e-01,3.230743395e-01
1.042938089e+03,7.520973670e-01,3.230764475e-01
1.043356778e+03,7.521121292e-01,3.230785630e-01
1.043775804e+03,7.521268917e-01,3.230806860e-01
1.044195166e+03,7.521416542e-01,3.230828166e-01
1.044614865e+03,7.521564170e-01,3.230849547e-01
1.045034902e+03,7.521711800e-01,3.230871005e-01
1.045455277e+03,7.521859431e-01,3.230892538e-01
1.045875990e+03,7.522007063e-01,3.230914148e-01
1.046297042e+03,7.522154698e-01,3.230935835e-01
1.046718433e+03,7.522302333e-01,3.230957598e-01
1.047140163e+03,7.522449969e-01,3.230979438e-01
1.047562234e+03,7.522597607e-01,3.231001356e-01
1.047984645e+03,7.522745246e-01,3.231023350e-01
1.048407397e+03,7.522892886e-01,3.231045422e-01
1.048830490e+03,7.523040526e-01,3.231067572e-01
1.049253924e+03,7.523188167e-01,3.231089799e-01
1.049677701e+03,7.523335809e-01,3.231112105e-01
1.050101820e+03,7.523483451e-01,3.231134489e-01
1.050526282e+03,7.523631094e-01,3.231156951e-01
1.050951087e+03,7.523778737e-01,3.231179492e-01
1.051376236e+03,7.523926380e-01,3.231202112e-01
1.051801729e+03,7.524074024e-01,3.231224811e-01
1.052227566e+03,7.524221667e-01,3.231247589e-01
1.052653749e+03,7.524369310e-01,3.231270447e-01
1.053080277e+03,7.524516953e-01,3.231293384e-01
1.053507151e+03,7.524664596e-01,3.231316401e-01
1.053934370e+03,7.524812238e-01,3.231339498e-01
1.054361937e+03,7.524959880e-01,3.231362675e-01
1.054789851e+03,7.525107522e-01,3.231385932e-01
1.055218112e+03,7.525255162e-01,3.231409271e-01
1.055646720e+03,7.525402801e-01,3.231432690e-01
1.056075678e+03,7.525550440e-01,3.231456190e-01
1.056504984e+03,7.525698078e-01,3.231479771e-01
1.056934639e+03,7.525845714e-01,3.231503434e-01
1.057364644e+03,7.525993349e-01,3.231527178e-01
1.057794999e+03,7.526140983e-01,3.231551004e-01
1.058225704e+03,7.526288615e-01,3.231574912e-01
1.058656760e+03,7.526436245e-01,3.231598902e-01
1.059088168e+03,7.526583874e-01,3.231622975e-01
1.059519927e+03,7.526731501e-01,3.231647131e-01
